cep,udh
59065-210,1240810200021
59065-220,1240810200021
59065-222,
59065-230,1240810200021
59065-240,1240810200021
59065-250,1240810200021
59065-260,1240810200022
59065-270,1240810200021
59065-280,1240810200021
59065-290,1240810200021
59065-300,1240810200021
59065-305,1240810200020
59065-310,1240810200021
59065-320,1240810200041
59065-330,1240810200021
59065-350,1240810200021
59065-360,1240810200021
59065-370,1240810200021
59065-390,1240810200021
59065-400,1240810200021
59065-410,1240810200021
59065-420,1240810200022
59065-430,1240810200022
59065-440,1240810200021
59065-450,1240810200021
59065-460,1240810200021
59065-470,1240810200021
59065-480,1240810200021
59065-490,1240810200021
59065-500,1240810200020
59065-510,1240810200021
59065-520,1240810200021
59065-530,1240810200021
59065-550,1240810200021
59065-560,1240810200021
59065-570,1240810200021
59065-580,1240810200021
59065-590,1240810200021
59065-600,1240810200022
59065-610,1240810200021
59065-620,1240810200021
59065-625,
59065-630,1240810200021
59065-640,1240810200021
59065-650,1240810200021
59065-660,1240810200021
59065-670,1240810200021
59065-680,1240810200022
59065-690,1240810200022
59065-710,1240810200021
59065-720,1240810200021
59065-780,1240810200021
59066-000,
59066-010,1240810200022
59066-020,1240810200022
59066-025,
59066-030,1240810200022
59066-035,1240810200021
59066-040,1240810200022
59066-050,1240810200022
59066-060,1240810200019
59066-070,1240810200022
59066-075,1240810200022
59066-080,1240810200022
59066-100,1240810200022
59066-110,1240810200022
59066-120,1240810200022
59066-130,1240810200022
59066-140,1240810200022
59066-150,1240810200022
59066-160,1240810200022
59066-180,1240810200022
59066-200,1240810200022
59066-210,1240810200022
59066-220,1240810200019
59066-230,1240810200022
59066-240,1240810200022
59066-260,1240810200022
59066-280,1240810200019
59066-285,1240810200019
59066-290,1240810200022
59066-300,1240810200019
59066-310,1240810200019
59066-320,1240810200019
59066-330,1240810200019
59066-340,1240810200019
59066-350,1240810200019
59066-360,1240810200019
59066-370,1240810200019
59066-380,1240810200019
59066-390,1240810200019
59066-420,1240810200022
59066-425,1240810200022
59066-430,1240810200022
59066-433,1240810200022
59066-435,1240810200022
59066-440,1240810200022
59066-450,1240810200022
59066-454,1240810200022
59066-455,1240810200022
59066-460,1240810200022
59066-470,1240810200022
59066-490,1240810200022
59066-500,1240810200022
59066-510,1240810200022
59066-740,
59066-800,1240810200013
59066-830,1240810200022
59066-850,1240810200022
59066-900,1240810200019
59067-000,
59067-010,
59067-040,
59067-070,
59067-100,
59067-150,
59067-200,
59067-250,
59067-260,1240810200019
59067-270,1240810200019
59067-280,1240810200019
59067-290,1240810200019
59067-300,1240810200019
59067-310,1240810200019
59067-320,1240810200019
59067-330,1240810200019
59067-340,1240810200019
59067-350,1240810200019
59067-360,1240810200019
59067-370,1240810200019
59067-380,1240810200019
59067-390,1240810200019
59067-400,1240810200019
59067-406,
59067-410,1240810200019
59067-420,1240810200019
59067-425,1240810200019
59067-430,1240810200019
59067-435,1240810200019
59067-440,1240810200019
59067-450,1240810200019
59067-460,1240810200019
59067-470,1240810200019
59067-480,1240810200019
59067-490,1240810200019
59067-500,1240810200019
59067-510,1240810200019
59067-520,1240810200019
59067-530,1240810200019
59067-540,1240810200019
59067-550,1240810200019
59067-560,1240810200019
59067-570,1240810200019
59067-580,1240810200019
59067-590,1240810200019
59067-600,1240810200019
59067-610,1240810200019
59067-620,1240810200019
59067-625,1240810200019
59067-630,1240810200019
59067-640,1240810200019
59067-650,1240810200019
59067-660,1240810200019
59067-670,1240810200019
59067-680,1240810200019
59067-690,1240810200019
59067-700,1240810200019
59067-710,1240810200019
59067-720,1240810200019
59067-730,1240810200019
59067-740,1240810200019
59067-760,1240810200019
59067-790,
59067-835,1240810200019
59067-902,
59068-010,1240810200019
59068-020,1240810200019
59068-030,1240810200019
59068-040,1240810200019
59068-050,1240810200019
59068-060,1240810200019
59068-070,1240810200019
59068-080,1240810200019
59068-090,1240810200019
59068-100,1240810200019
59068-110,1240810200019
59068-120,1240810200019
59068-130,1240810200019
59068-140,1240810200019
59068-150,1240810200019
59068-160,1240810200019
59068-170,1240810200019
59068-180,1240810200019
59068-190,1240810200019
59068-200,1240810200019
59068-210,1240810200019
59068-220,1240810200019
59068-230,1240810200017
59068-240,1240810200017
59068-250,1240810200017
59068-260,1240810200019
59068-270,1240810200017
59068-280,1240810200017
59068-290,1240810200017
59068-300,1240810200019
59068-310,1240810200017
59068-312,
59068-320,1240810200017
59068-330,1240810200019
59068-340,1240810200019
59068-350,1240810200019
59068-360,1240810200017
59068-370,1240810200019
59068-380,1240810200019
59068-400,1240810200019
59068-410,1240810200019
59068-420,1240810200017
59068-430,1240810200019
59068-440,1240810200019
59068-450,1240810200019
59068-460,1240810200019
59068-470,1240810200019
59068-480,1240810200019
59068-490,1240810200019
59068-510,1240810200019
59068-550,1240810200019
59068-560,1240810200017
59068-570,1240810200017
59068-580,1240810200017
59068-590,1240810200017
59068-600,1240810200019
59068-610,1240810200017
59068-620,1240810200017
59068-630,1240810200019
59068-640,1240810200019
59068-650,1240810200017
59068-670,1240810200019
59068-680,1240810200019
59068-690,1240810200019
59068-700,1240810200019
59068-710,1240810200019
59068-720,1240810200019
59068-730,1240810200019
59068-740,1240810200019
59068-750,1240810200017
59068-820,1240810200019
59068-970,1240810200017
59069-010,1240810200017
59069-020,1240810200017
59069-025,1240810200017
59069-030,1240810200017
59069-035,1240810200017
59069-040,1240810200017
59069-050,1240810200013
59069-060,1240810200017
59069-070,1240810200017
59069-080,1240810200052
59069-090,1240810200017
59069-100,1240810200048
59069-110,1240810200017
59069-120,1240810200017
59069-130,1240810200017
59069-150,1240810200017
59069-160,1240810200017
59069-170,1240810200017
59069-190,1240810200017
59069-200,1240810200017
59069-210,1240810200017
59069-220,1240810200017
59069-230,1240810200017
59069-240,1240810200017
59069-250,1240810200017
59069-260,1240810200017
59069-280,1240810200017
59069-290,1240810200017
59069-300,1240810200017
59069-310,1240810200017
59069-320,1240810200017
59069-330,1240810200017
59069-340,1240810200017
59069-350,1240810200017
59069-360,1240810200017
59069-380,1240810200017
59069-390,1240810200017
59069-400,1240810200017
59069-420,1240810200017
59069-430,1240810200017
59069-440,1240810200017
59069-450,1240810200017
59069-460,1240810200017
59069-470,1240810200017
59069-490,1240810200017
59069-500,1240810200017
59069-505,1240810200017
59069-510,1240810200017
59069-515,1240810200017
59069-520,1240810200017
59069-530,1240810200017
59069-540,1240810200017
59069-550,1240810200017
59069-590,1240810200017
59069-605,1240810200019
59069-660,1240810200019
59069-720,1240810200017
59069-740,1240810200017
59070-000,
59070-010,
59070-030,1240810200041
59070-035,
59070-040,1240810200041
59070-055,1240810200041
59070-060,1240810200041
59070-065,1240810200041
59070-070,1240810200041
59070-080,1240810200041
59070-085,1240810200041
59070-090,1240810200041
59070-091,1240810200041
59070-100,1240810200041
59070-105,1240810200041
59070-110,1240810200041
59070-120,1240810200041
59070-130,1240810200041
59070-140,1240810200041
59070-150,1240810200041
59070-160,1240810200041
59070-170,1240810200041
59070-180,1240810200041
59070-190,1240810200041
59070-200,1240810200041
59070-209,
59070-210,1240810200041
59070-220,1240810200041
59070-230,1240810200041
59070-240,1240810200041
59070-250,1240810200041
59070-252,
59070-260,1240810200041
59070-270,1240810200041
59070-280,1240810200041
59070-290,1240810200041
59070-300,1240810200041
59070-310,1240810200041
59070-320,1240810200041
59070-330,1240810200041
59070-340,1240810200041
59070-350,1240810200041
59070-360,1240810200041
59070-370,1240810200041
59070-380,1240810200041
59070-389,
59070-390,1240810200041
59070-400,1240810200041
59070-410,1240810200041
59070-420,1240810200041
59070-430,1240810200041
59070-440,1240810200041
59070-450,1240810200041
59070-460,1240810200041
59070-470,1240810200041
59070-490,1240810200041
59070-500,1240810200041
59070-510,1240810200041
59070-560,1240810200041
59070-570,1240810200041
59070-600,1240810200041
59070-620,1240810200041
59070-640,1240810200022
59070-660,1240810200038
59070-690,
59070-700,1240810200038
59070-702,1240810200038
59070-703,1240810200041
59070-704,1240810200041
59070-705,1240810200038
59070-708,1240810200041
59070-710,1240810200041
59070-715,1240810200041
59070-720,1240810200041
59070-728,
59070-730,1240810200041
59070-740,
59070-750,1240810200041
59070-760,1240810200041
59070-762,
59070-764,
59070-820,
59070-900,1240810200038
59071-001,
59071-010,1240810200041
59071-020,1240810200041
59071-030,1240810200041
59071-040,1240810200041
59071-050,1240810200041
59071-060,1240810200041
59071-070,1240810200041
59071-080,1240810200041
59071-090,1240810200041
59071-100,1240810200041
59071-110,1240810200041
59071-112,
59071-120,1240810200041
59071-140,1240810200041
59071-160,1240810200041
59071-170,1240810200041
59071-172,1240810200041
59071-180,
59071-190,1240810200041
59071-210,1240810200041
59071-220,1240810200041
59071-230,1240810200041
59071-240,1240810200041
59071-260,1240810200041
59071-270,1240810200041
59071-280,1240810200041
59071-290,1240810200041
59071-300,1240810200041
59071-310,1240810200041
59071-320,1240810200041
59071-330,1240810200041
59071-340,1240810200041
59071-355,1240810200041
59071-360,1240810200041
59071-370,1240810200041
59071-380,1240810200041
59071-390,1240810200041
59071-410,1240810200041
59071-420,1240810200041
59071-430,1240810200041
59071-440,1240810200041
59071-445,1240810200041
59071-450,
59071-460,1240810200041
59071-470,1240810200041
59071-480,1240810200041
59071-490,1240810200041
59071-510,1240810200041
59071-520,1240810200041
59071-530,1240810200041
59071-540,1240810200041
59071-550,1240810200041
59071-560,1240810200041
59071-570,
59071-590,1240810200041
59071-600,1240810200041
59072-000,1240810200039
59072-010,1240810200039
59072-020,1240810200039
59072-030,1240810200039
59072-040,1240810200039
59072-050,1240810200039
59072-060,1240810200039
59072-070,1240810200039
59072-075,1240810200049
59072-080,1240810200049
59072-090,
59072-100,1240810200020
59072-103,1240810200049
59072-105,1240810200049
59072-107,1240810200049
59072-108,1240810200049
59072-110,1240810200049
59072-112,1240810200049
59072-113,1240810200041
59072-116,1240810200049
59072-119,1240810200049
59072-120,1240810200039
59072-126,
59072-128,1240810200049
59072-130,1240810200049
59072-132,1240810200049
59072-136,1240810200049
59072-138,1240810200049
59072-142,1240810200049
59072-150,1240810200049
59072-152,1240810200049
59072-159,
59072-160,1240810200049
59072-170,1240810200049
59072-180,1240810200049
59072-190,1240810200049
59072-200,1240810200049
59072-210,1240810200049
59072-220,1240810200049
59072-221,1240810200049
59072-225,1240810200049
59072-230,1240810200049
59072-239,
59072-240,1240810200049
59072-250,1240810200049
59072-252,1240810200049
59072-253,1240810200049
59072-260,1240810200049
59072-265,1240810200049
59072-270,1240810200039
59072-280,1240810200049
59072-285,1240810200049
59072-290,1240810200049
59072-300,1240810200020
59072-305,1240810200049
59072-310,1240810200049
59072-312,1240810200049
59072-314,1240810200049
59072-315,1240810200049
59072-320,1240810200049
59072-325,1240810200049
59072-330,1240810200049
59072-340,1240810200049
59072-350,1240810200049
59072-351,1240810200049
59072-360,1240810200049
59072-370,1240810200049
59072-380,1240810200049
59072-390,1240810200049
59072-400,1240810200049
59072-406,
59072-410,1240810200049
59072-411,1240810200049
59072-412,1240810200049
59072-414,1240810200049
59072-415,1240810200049
59072-420,1240810200049
59072-430,1240810200049
59072-431,1240810200049
59072-433,1240810200049
59072-435,1240810200049
59072-440,1240810200049
59072-441,1240810200049
59072-442,1240810200049
59072-445,1240810200049
59072-450,1240810200041
59072-460,1240810200049
59072-461,1240810200049
59072-464,1240810200049
59072-465,1240810200049
59072-466,1240810200049
59072-470,1240810200049
59072-471,1240810200005
59072-472,1240810200049
59072-475,1240810200049
59072-477,1240810200049
59072-480,1240810200046
59072-490,1240810200049
59072-500,1240810200041
59072-510,1240810200049
59072-512,1240810200049
59072-514,1240810200049
59072-521,1240810200049
59072-522,
59072-530,1240810200049
59072-540,1240810200049
59072-541,1240810200049
59072-550,1240810200049
59072-560,1240810200049
59072-570,1240810200049
59072-572,1240810200049
59072-580,1240810200041
59072-590,1240810200041
59072-591,
59072-600,1240810200048
59072-605,1240810200048
59072-610,1240810200048
59072-615,1240810200048
59072-620,1240810200048
59072-630,1240810200048
59072-635,1240810200048
59072-640,1240810200048
59072-643,1240810200048
59072-645,1240810200048
59072-650,1240810200048
59072-660,1240810200048
59072-670,1240810200048
59072-671,1240810200048
59072-675,1240810200048
59072-680,1240810200048
59072-690,1240810200048
59072-700,1240810200041
59072-710,1240810200048
59072-720,1240810200056
59072-725,1240810200048
59072-740,1240810200049
59072-742,1240810200056
59072-750,1240810200049
59072-760,1240810200041
59072-762,1240810200008
59072-770,
59072-771,1240810200049
59072-772,1240810200049
59072-773,1240810200049
59072-780,1240810200041
59072-785,1240810200048
59072-790,
59072-791,
59072-800,1240810200041
59072-810,1240810200049
59072-812,1240810200041
59072-813,1240810200041
59072-817,1240810200055
59072-819,1240810200041
59072-820,1240810200041
59072-821,1240810200049
59072-822,1240810200049
59072-826,1240810200041
59072-838,1240810200041
59072-840,1240810200041
59072-842,1240810200041
59072-844,1240810200041
59072-850,1240810200041
59072-852,1240810200041
59072-864,1240810200041
59072-865,1240810200041
59072-866,1240810200041
59072-868,1240810200041
59072-870,1240810200041
59072-871,1240810200048
59072-879,1240810200048
59072-882,1240810200048
59072-885,1240810200041
59072-886,1240810200041
59072-888,1240810200041
59072-890,1240810200041
59072-974,1240810200041
59073-000,1240810200042
59073-010,
59073-011,1240810200031
59073-013,1240810200042
59073-014,1240810200042
59073-016,1240810200048
59073-017,1240810200042
59073-020,
59073-058,1240810200048
59073-060,1240810200042
59073-069,1240810200042
59073-070,1240810200048
59073-071,1240810200048
59073-072,1240810200048
59073-073,1240810200048
59073-074,1240810200058
59073-075,1240810200048
59073-078,1240810200048
59073-081,1240810200048
59073-084,1240810200042
59073-085,1240810200048
59073-086,1240810200042
59073-087,1240810200049
59073-088,1240810200048
59073-089,1240360800001
59073-090,1240810200048
59073-091,1240810200048
59073-093,1240810200048
59073-094,1240810200048
59073-096,1240810200048
59073-097,1240810200048
59073-100,1240810200048
59073-101,1240810200048
59073-103,1240810200042
59073-104,1240810200042
59073-105,1240810200044
59073-106,1240810200042
59073-107,1240810200048
59073-108,1240810200020
59073-109,1240810200042
59073-110,1240810200048
59073-111,1240810200048
59073-112,1240810200048
59073-113,1240810200042
59073-114,1240810200042
59073-115,1240810200048
59073-118,1240810200042
59073-120,1240810200042
59073-121,1240810200048
59073-122,1240810200042
59073-123,1240810200048
59073-124,1240810200048
59073-125,1240810200048
59073-126,1240810200042
59073-127,1240810200042
59073-128,1240810200032
59073-129,1240810200048
59073-130,1240810200042
59073-131,1240810200042
59073-132,1240810200042
59073-134,1240810200033
59073-135,1240810200042
59073-136,1240810200042
59073-137,1240810200048
59073-138,1240810200042
59073-140,1240810200042
59073-141,1240810200042
59073-143,1240810200042
59073-144,
59073-145,1240810200042
59073-146,1240810200042
59073-147,1240810200048
59073-148,1240810200042
59073-149,1240810200042
59073-150,1240810200042
59073-151,1240810200013
59073-152,1240810200048
59073-153,1240810200042
59073-154,1240810200041
59073-156,1240810200042
59073-157,1240810200005
59073-158,1240810200042
59073-159,1240810200042
59073-160,1240810200042
59073-161,1240810200042
59073-162,1240810200042
59073-163,1240810200052
59073-164,1240810200005
59073-165,1240810200042
59073-166,1240810200042
59073-167,1240810200042
59073-168,1240810200042
59073-169,1240810200052
59073-170,1240810200042
59073-171,1240810200042
59073-172,1240810200048
59073-174,1240810200048
59073-175,1240810200042
59073-176,1240810200042
59073-178,1240810200052
59073-179,1240810200042
59073-180,1240810200048
59073-183,
59073-184,1240810200042
59073-185,1240810200048
59073-187,1240810200048
59073-190,1240810200044
59073-192,1240810200048
59073-193,1240810200042
59073-194,1240810200042
59073-195,1240810200048
59073-198,1240810200042
59073-199,1240810200048
59073-200,1240810200048
59073-202,1240810200042
59073-203,1240810200042
59073-204,1240810200042
59073-205,1240810200048
59073-207,1240810200048
59073-208,1240810200048
59073-210,1240810200048
59073-212,1240810200048
59073-213,1240810200048
59073-214,1240810200045
59073-215,1240810200048
59073-216,1240810200048
59073-217,1240810200048
59073-218,1240810200048
59073-219,1240810200048
59073-220,1240810200048
59073-221,1240810200048
59073-222,1240810200056
59073-223,1240810200048
59073-224,1240810200048
59073-225,1240810200048
59073-226,1240810200048
59073-227,1240810200048
59073-228,1240810200048
59073-230,1240810200048
59073-232,1240810200042
59073-233,1240810200042
59073-234,1240810200048
59073-235,1240810200042
59073-236,1240810200056
59073-237,1240810200042
59073-239,1240810200042
59073-240,1240810200048
59073-242,1240810200042
59073-243,1240810200042
59073-244,1240810200042
59073-245,1240810200042
59073-246,1240810200042
59073-247,1240810200042
59073-249,1240810200042
59073-250,1240810200048
59073-251,1240810200042
59073-252,1240810200042
59073-254,1240810200042
59073-258,1240810200042
59073-260,1240810200042
59073-262,1240810200042
59073-263,1240810200042
59073-264,1240810200042
59073-265,1240810200042
59073-267,1240810200042
59073-268,1240810200042
59073-269,1240810200042
59073-270,1240810200042
59073-273,1240810200042
59073-274,1240810200045
59073-275,1240810200042
59073-276,1240810200042
59073-279,1240810200042
59073-280,1240810200042
59073-282,1240810200042
59073-283,1240810200042
59073-285,1240810200042
59073-286,1240810200042
59073-288,1240810200042
59073-290,1240810200042
59073-291,1240810200042
59073-293,1240810200042
59073-294,1240810200042
59073-305,1240810200048
59073-306,1240810200042
59073-308,1240810200042
59073-310,1240810200048
59073-315,1240810200048
59073-325,1240810200048
59073-330,1240810200042
59073-331,
59073-335,1240810200042
59073-338,1240810200056
59073-342,1240810200048
59073-345,1240810200048
59073-349,1240810200048
59073-350,1240810200048
59073-351,1240810200048
59073-352,1240810200048
59073-353,1240810200048
59073-354,1240810200048
59073-356,1240810200048
59073-360,
59073-362,1240810200049
59073-364,1240810200042
59073-366,1240810200042
59073-368,1240810200042
59073-370,1240810200042
59073-380,1240810200042
59073-382,1240810200042
59073-455,1240810200042
59073-457,1240810200042
59073-461,1240810200042
59073-601,1240810200042
59073-620,1240810200042
59073-640,
59073-650,1240810200042
59073-701,1240810200042
59073-705,
59073-802,1240810200048
59073-804,1240810200048
59073-806,1240810200048
59073-808,1240810200048
59073-810,1240810200048
59073-815,1240810200048
59073-819,1240810200048
59073-840,
59074-000,
59074-010,1240810200049
59074-011,1240810200049
59074-012,1240810200048
59074-013,1240810200049
59074-014,1240810200049
59074-020,1240810200049
59074-025,1240810200049
59074-026,
59074-027,1240810200049
59074-029,1240810200049
59074-030,1240810200049
59074-032,1240810200048
59074-033,1240810200049
59074-035,1240810200049
59074-037,1240810200049
59074-040,1240810200049
59074-045,
59074-050,1240810200049
59074-051,1240810200049
59074-052,1240810200020
59074-060,1240810200049
59074-070,1240810200049
59074-072,
59074-075,
59074-080,1240810200049
59074-090,1240810200049
59074-100,1240810200049
59074-101,1240810200049
59074-102,1240810200049
59074-110,1240810200049
59074-115,1240810200043
59074-120,1240810200049
59074-121,1240810200049
59074-124,1240810200049
59074-125,1240810200049
59074-126,1240810200049
59074-130,1240810200049
59074-131,1240810200049
59074-132,1240810200020
59074-133,1240810200049
59074-134,1240810200049
59074-135,1240810200049
59074-137,1240810200049
59074-140,1240810200049
59074-143,1240810200045
59074-144,1240810200049
59074-145,1240810200049
59074-147,1240810200049
59074-148,1240810200049
59074-150,1240810200049
59074-153,1240810200049
59074-154,1240810200049
59074-155,1240810200049
59074-157,1240810200049
59074-158,1240810200049
59074-160,1240810200049
59074-165,1240810200049
59074-166,1240810200049
59074-170,1240810200049
59074-174,
59074-175,1240810200049
59074-176,1240810200049
59074-180,1240810200048
59074-183,1240810200042
59074-185,1240810200049
59074-190,1240810200049
59074-195,1240810200048
59074-200,1240810200049
59074-250,1240810200049
59074-280,
59074-300,1240810200049
59074-301,1240810200043
59074-302,1240810200049
59074-305,1240810200049
59074-310,1240810200049
59074-315,1240810200049
59074-317,1240810200049
59074-320,1240810200049
59074-322,1240810200049
59074-325,1240810200056
59074-327,1240810200050
59074-328,1240810200049
59074-330,1240810200050
59074-331,1240810200049
59074-332,1240810200049
59074-336,1240810200049
59074-339,1240810200049
59074-340,1240810200049
59074-350,1240810200049
59074-355,1240810200049
59074-360,1240810200049
59074-364,1240810200041
59074-365,1240810200049
59074-368,1240810200049
59074-370,1240810200049
59074-371,1240810200049
59074-374,1240810200049
59074-375,1240810200049
59074-380,1240810200049
59074-382,
59074-390,1240810200049
59074-391,1240810200049
59074-392,1240810200049
59074-395,1240810200049
59074-400,
59074-410,1240810200049
59074-411,1240810200049
59074-413,1240810200049
59074-420,1240810200049
59074-423,1240810200049
59074-425,1240810200049
59074-426,
59074-430,1240810200049
59074-440,1240810200049
59074-450,1240810200049
59074-451,1240810200049
59074-452,1240810200049
59074-455,1240810200049
59074-460,1240810200049
59074-470,1240810200049
59074-480,
59074-510,1240810200049
59074-520,1240810200043
59074-525,1240810200043
59074-540,1240810200049
59074-550,1240810200049
59074-560,1240810200048
59074-564,1240810200049
59074-566,1240810200049
59074-570,1240810200049
59074-572,1240810200048
59074-574,1240810200049
59074-586,1240810200049
59074-590,1240810200049
59074-592,1240810200049
59074-605,1240810200048
59074-610,1240810200048
59074-614,1240810200048
59074-616,1240810200048
59074-618,1240810200042
59074-620,1240810200048
59074-622,1240810200048
59074-630,1240810200048
59074-640,1240810200048
59074-650,1240810200048
59074-660,1240810200048
59074-670,1240810200048
59074-680,1240810200048
59074-681,1240810200048
59074-690,1240810200048
59074-700,1240810200048
59074-710,1240810200048
59074-720,1240810200048
59074-721,1240810200048
59074-725,1240810200048
59074-730,1240810200048
59074-735,1240810200048
59074-740,1240810200048
59074-742,1240810200048
59074-745,1240810200048
59074-747,1240810200048
59074-750,1240810200048
59074-752,1240810200048
59074-755,1240810200048
59074-757,1240810200048
59074-760,1240810200048
59074-762,1240810200048
59074-768,1240810200055
59074-770,1240810200048
59074-776,1240810200048
59074-780,1240810200048
59074-790,1240810200048
59074-800,1240810200048
59074-810,1240810200048
59074-811,1240810200048
59074-820,1240810200048
59074-824,1240810200020
59074-825,1240810200048
59074-826,1240810200048
59074-827,1240810200048
59074-828,1240810200048
59074-829,1240810200056
59074-830,1240810200048
59074-840,1240810200048
59074-841,
59074-842,1240810200048
59074-843,1240810200048
59074-844,1240810200059
59074-845,1240810200048
59074-846,1240810200001
59074-847,1240810200048
59074-848,1240810200054
59074-852,1240810200049
59074-857,1240810200050
59074-860,1240810200048
59074-868,1240810200042
59074-876,1240810200048
59074-880,1240810200048
59074-882,1240810200048
59074-884,1240810200048
59074-990,1240810200048
59075-000,1240810200013
59075-010,1240810200020
59075-015,1240810200020
59075-020,1240810200020
59075-025,
59075-030,1240810200020
59075-040,1240810200020
59075-050,1240810200010
59075-052,1240810200020
59075-053,1240810200020
59075-060,1240810200020
59075-070,1240810200020
59075-080,1240810200020
59075-090,1240810200020
59075-100,1240810200010
59075-106,1240810200010
59075-110,1240810200020
59075-120,1240810200020
59075-125,1240810200010
59075-130,1240810200020
59075-140,1240810200020
59075-150,1240810200020
59075-170,1240810200020
59075-180,1240810200020
59075-190,1240810200020
59075-200,1240810200020
59075-205,1240810200020
59075-210,1240810200020
59075-220,1240810200020
59075-225,1240810200020
59075-230,1240810200010
59075-231,1240810200010
59075-240,1240810200010
59075-246,1240810200010
59075-250,1240810200020
59075-251,1240810200020
59075-254,1240810200010
59075-255,1240810200010
59075-260,1240810200010
59075-270,1240810200010
59075-280,1240810200010
59075-288,
59075-290,1240810200010
59075-300,
59075-310,1240810200010
59075-315,1240810200010
59075-320,1240810200010
59075-330,1240810200010
59075-340,1240810200020
59075-350,1240810200010
59075-353,1240810200010
59075-354,1240810200010
59075-356,1240810200010
59075-360,1240810200020
59075-361,1240810200020
59075-370,1240810200010
59075-380,1240810200020
59075-390,1240810200020
59075-392,1240810200020
59075-400,1240810200010
59075-420,1240810200020
59075-430,1240810200053
59075-440,1240810200020
59075-445,1240810200024
59075-450,
59075-480,
59075-510,
59075-670,
59075-700,1240810200020
59075-710,1240810200022
59075-720,1240810200020
59075-730,1240810200020
59075-735,1240810200020
59075-740,1240810200022
59075-745,1240810200009
59075-750,1240810200020
59075-760,1240810200020
59075-770,1240810200020
59075-777,
59075-790,1240810200009
59075-800,1240810200009
59075-805,1240810200009
59075-810,1240810200020
59075-901,1240810200020
59075-940,
59075-970,1240810200020
59076-000,1240810200022
59076-030,1240810200020
59076-040,1240810200020
59076-050,1240810200020
59076-056,
59076-070,1240810200020
59076-080,1240810200020
59076-090,1240810200020
59076-100,1240810200020
59076-106,
59076-110,1240810200020
59076-120,1240810200020
59076-130,1240810200020
59076-140,1240810200020
59076-150,1240810200020
59076-160,1240810200020
59076-180,1240810200020
59076-190,1240810200020
59076-200,1240810200020
59076-205,
59076-220,1240810200020
59076-240,1240810200020
59076-250,1240810200020
59076-260,1240810200020
59076-270,1240810200020
59076-280,1240810200020
59076-290,1240810200020
59076-300,1240810200020
59076-305,1240810200010
59076-310,1240810200020
59076-340,1240810200020
59076-350,1240810200020
59076-370,1240810200020
59076-380,1240810200020
59076-390,1240810200020
59076-400,1240810200020
59076-410,1240810200020
59076-440,1240810200020
59076-460,1240810200015
59076-470,1240810200020
59076-500,1240810200020
59076-505,1240810200015
59076-510,1240810200015
59076-530,1240810200015
59076-540,1240810200015
59076-550,1240810200013
59076-560,1240810200015
59076-570,1240810200015
59076-580,1240810200015
59076-590,1240810200015
59076-600,1240810200015
59076-610,1240810200015
59076-620,1240810200015
59076-630,1240810200015
59076-640,1240810200015
59076-650,1240810200020
59076-660,1240810200015
59076-665,1240810200020
59076-670,1240810200020
59076-680,1240810200015
59076-686,
59076-690,1240810200015
59076-700,1240810200013
59076-725,1240810200013
59076-730,1240810200013
59076-740,1240810200013
59076-750,1240810200013
59076-760,1240810200015
59076-770,1240810200013
59076-780,1240810200015
59076-790,1240810200013
59077-010,1240810200013
59077-020,
59077-040,1240810200013
59077-050,1240810200013
59077-060,1240810200013
59077-070,1240810200013
59077-240,
59078-000,1240810200013
59078-030,
59078-040,1240810200013
59078-045,1240810200013
59078-050,1240810200013
59078-060,1240810200013
59078-070,1240810200013
59078-080,1240810200013
59078-090,1240810200013
59078-110,1240810200013
59078-130,1240810200013
59078-140,1240810200013
59078-150,1240810200013
59078-160,1240810200013
59078-170,1240810200013
59078-180,1240810200013
59078-190,1240810200013
59078-200,1240810200013
59078-220,1240810200013
59078-230,1240810200013
59078-260,1240810200013
59078-270,1240810200013
59078-280,1240810200013
59078-300,1240810200013
59078-310,1240810200013
59078-320,1240810200013
59078-330,1240810200013
59078-340,1240810200013
59078-350,1240810200013
59078-360,1240810200013
59078-370,1240810200013
59078-380,1240810200013
59078-390,1240810200013
59078-400,1240810200013
59078-410,1240810200013
59078-420,1240810200013
59078-430,1240810200013
59078-440,1240810200013
59078-450,1240810200013
59078-460,1240810200013
59078-470,1240810200013
59078-480,1240810200013
59078-490,1240810200013
59078-500,1240810200013
59078-510,1240810200013
59078-520,1240810200013
59078-540,1240810200013
59078-550,1240810200013
59078-580,1240810200013
59078-600,1240810200013
59078-640,
59078-900,1240810200013
59078-901,1240810200013
59078-970,
59079-340,
59079-876,
59080-000,1240810200022
59080-005,1240810200019
59080-010,1240810200019
59080-015,1240810200019
59080-020,1240810200019
59080-022,
59080-040,1240810200013
59080-047,
59080-050,1240810200013
59080-055,1240810200013
59080-060,1240810200019
59080-062,1240810200019
59080-070,1240810200013
59080-085,1240810200013
59080-090,1240810200013
59080-095,1240810200013
59080-097,1240810200013
59080-100,1240810200013
59080-101,1240810200019
59080-105,1240810200013
59080-110,1240810200019
59080-115,1240810200013
59080-120,1240810200019
59080-130,1240810200019
59080-140,1240810200019
59080-150,1240810200019
59080-170,1240810200019
59080-180,1240810200019
59080-190,1240810200041
59080-200,
59080-210,1240810200019
59080-230,1240810200019
59080-240,1240810200019
59080-245,1240810200019
59080-250,1240810200019
59080-260,1240810200019
59080-270,1240810200019
59080-280,1240810200019
59080-290,1240810200019
59080-300,
59080-310,1240810200019
