logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Barbacena,,Neópolis,Natal,RN,59084-420,-35.19992120352358,-5.8709300100881965
Rua Barbalha,,Potengi,Natal,RN,59112-070,-35.257884909053274,-5.758954948167763
Vila Barbosa,,Quintas,Natal,RN,59035-430,-35.232399999999984,-5.802709999999934
Rua Barcelona,,Lagoa Nova,Natal,RN,59063-205,-35.21982989517032,-5.8257199501738475
Travessa Barcelos,,Felipe Camarão,Natal,RN,59074-331,-35.251119999999965,-5.829109999999957
Rua Bariri,,Lagoa Azul,Natal,RN,59135-620,-35.252391786169994,-5.727616561741438
Travessa Bariri,,Pajuçara,Natal,RN,59125-341,-35.242749916036956,-5.731014963579838
Rua Barra Bonita,,Potengi,Natal,RN,59124-720,-35.252174905153076,-5.740834949883088
Rua Barra Mansa,,Potengi,Natal,RN,59112-220,-35.26010992716071,-5.755729948056732
Rua Barra Velha,,Potengi,Natal,RN,59112-400,-35.25996787895159,-5.751986657735452
Rua Barra Velha,,Bom Pastor,Natal,RN,59060-770,-35.24591492267601,-5.813989958639247
Rua Barra do Piraí,,Potengi,Natal,RN,59112-210,-35.259209998397424,-5.7550909744094465
Rua Barra do Rio,,Ponta Negra,Natal,RN,59092-090,-35.18027481968189,-5.877182245356338
Travessa Barra do Sol,,Nossa Senhora da Apresentação,Natal,RN,59114-405,-35.27200489550457,-5.758344955164169
Avenida Barragem Armando Ribeiro,,Pajuçara,Natal,RN,59133-300,-35.23264416752397,-5.738333465841807
Rua Barreirinha,,Lagoa Azul,Natal,RN,59136-170,-35.24837677981668,-5.722460901039916
Rua Barreiros,,Nordeste,Natal,RN,59042-310,-35.24261992748921,-5.794779425482723
Rua Barrolândia,,Pitimbu,Natal,RN,59069-120,-35.24450994806574,-5.8473799614456325
Rua Bartira,,Lagoa Azul,Natal,RN,59139-485,-35.264339938417244,-5.72646497316959
Rua Bartolomeu Ferraz,,Mãe Luiza,Natal,RN,59014-015,-35.18688989579067,-5.7963949608599705
Travessa Bartolomeu Ferraz,,Nossa Senhora da Apresentação,Natal,RN,59114-004,-35.27263492125675,-5.749414959340086
Vila Bartolomeu,,Nova Descoberta,Natal,RN,59075-262,-35.201599999999985,-5.82863999999995
Rua Barueri,,Lagoa Azul,Natal,RN,59135-510,-35.249414912075466,-5.729149948213781
Rua Barão de Cocais,,Pajuçara,Natal,RN,59131-170,-35.24737392814742,-5.729575227864318
Rua Barão de Grajaú,,Pajuçara,Natal,RN,59131-410,-35.24289727489962,-5.724819121637477
Rua Barão de Ladário,,Pitimbu,Natal,RN,59069-740,-35.242783245501656,-5.851190685002496
Rua Barão de Lucena,,Pitimbu,Natal,RN,59066-285,-35.242783245501656,-5.851190685002496
2ª Travessa Barão de Mauá,,Bom Pastor,Natal,RN,59060-225,-35.23996117171854,-5.815531299369555
Rua Barão de Mauá,,Bom Pastor,Natal,RN,59060-220,-35.24002830122069,-5.8163992215440175
Travessa Barão de Mauá,,Bom Pastor,Natal,RN,59060-221,-35.240179940704344,-5.8158399703986206
Rua Barão de Melgaço,,Nossa Senhora da Apresentação,Natal,RN,59114-265,-35.279122705224445,-5.737564729434824
Travessa Barão de Melgaço,,Nossa Senhora da Apresentação,Natal,RN,59114-178,-35.27824488714256,-5.737324944109347
Rua Barão de Serra Branca,,Candelária,Natal,RN,59065-550,-35.22052713625042,-5.834762251016585
Rua Barão de Uruguaiana,,Pajuçara,Natal,RN,59131-380,-35.24409919558627,-5.723618796800211
Rua Barão do Açu,,Candelária,Natal,RN,59065-540,-35.221247138065145,-5.835884868567897
Rua Barão do Curumataú,,Lagoa Nova,Natal,RN,59063-130,-35.2211495111671,-5.821001610001341
Rua Barão do Garça,,Pitimbu,Natal,RN,59069-560,-35.24263999999994,-5.852799999999945
Rua Barão do Triunfo,,Pitimbu,Natal,RN,59069-420,-35.24386491870688,-5.847974971797306
Travessa Basca,,Felipe Camarão,Natal,RN,59074-451,-35.251119999999965,-5.829109999999957
Vila Batista,,Dix-Sept Rosado,Natal,RN,59050-260,-35.22715999999997,-5.804779999999938
Rua Batuque,,Nordeste,Natal,RN,59042-640,-35.24613933953419,-5.797331706247393
Vila Batuque,,Nordeste,Natal,RN,59042-642,-35.24613933953419,-5.797331706247393
Rua Baturité,,Potengi,Natal,RN,59108-090,-35.26092992874837,-5.764249964041753
Rua Bauru,,Lagoa Azul,Natal,RN,59135-430,-35.25500839369728,-5.729426095802556
Rua Bauru,,Redinha,Natal,RN,59122-152,-35.20573610548211,-5.7450928891947495
Rua Bayeux,,Cidade da Esperança,Natal,RN,59070-160,-35.234059894100795,-5.8225849717029226
Travessa Baía Branca,,Felipe Camarão,Natal,RN,59074-374,-35.253493383658906,-5.82766354551245
Rua Baía Formosa,,Cidade da Esperança,Natal,RN,59071-280,-35.239534911345494,-5.8235349556540825
Rua Baía Formosa,,Lagoa Nova,Natal,RN,59063-060,-35.223445530854605,-5.821268572173379
Rua Baía da Traição,,Ponta Negra,Natal,RN,59094-090,-35.182574892035944,-5.8691599596613875
Rua Baía das Canárias,,Ponta Negra,Natal,RN,59092-295,-35.183721247155525,-5.877415368123351
Rua Baía de Serinhaém,,Ponta Negra,Natal,RN,59092-180,-35.18190081047703,-5.879788285837617
Rua Baía de São José,,Potengi,Natal,RN,59129-140,-35.25449029705445,-5.74292612688741
Rua Baía de São Marcos,,Alecrim,Natal,RN,59032-420,-35.2174823779031,-5.8066969654898175
Rua Baía de Turiaçu,,Ponta Negra,Natal,RN,59092-160,-35.180274939714124,-5.879624954368744
Rua Beatriz Pinheiro,,Barro Vermelho,Natal,RN,59022-050,-35.20658489559153,-5.797639966848138
Rua Beatriz Ramalho,,Candelária,Natal,RN,59064-660,-35.21540112578077,-5.841437140026428
1ª Travessa Beberibe,,Redinha,Natal,RN,59122-101,-35.210506907979884,-5.743640592438544
2ª Travessa Beberibe,,Redinha,Natal,RN,59122-102,-35.21041055289917,-5.743702928664338
Rua Beberibe,,Redinha,Natal,RN,59122-100,-35.208623905958405,-5.743156606176527
Travessa Beija-Flor,,Nossa Senhora da Apresentação,Natal,RN,59114-056,-35.28711999999996,-5.727389999999957
Avenida Beira Canal,,Tirol,Natal,RN,59022-430,-35.21612996109891,-5.789541096758332
Rua Beira Canal,,Cidade Alta,Natal,RN,59025-766,-35.21612996109891,-5.789541096758332
Travessa Beira Canal,,Cidade Alta,Natal,RN,59025-764,-35.21612996109891,-5.789541096758332
1ª Travessa Beira Mar,,Igapó,Natal,RN,59101-066,-35.24545859999731,-5.7638911923232685
2ª Travessa Beira Mar,,Igapó,Natal,RN,59101-068,-35.245541168305614,-5.763811329963662
Rua Beira Mar,,Alecrim,Natal,RN,59040-137,-35.21612996109891,-5.789541096758332
Rua Beira Mar,,Igapó,Natal,RN,59101-060,-35.24808450991708,-5.7776019274809345
Travessa Beira Mar,,Alecrim,Natal,RN,59040-144,-35.21612996109891,-5.789541096758332
Rua Beira Rio,,Nossa Senhora da Apresentação,Natal,RN,59115-280,-35.28430491931937,-5.759674953650531
Rua Beira Rio,,Igapó,Natal,RN,59104-430,-35.28430491931937,-5.759674953650531
Rua Beira Rio,,Cidade Alta,Natal,RN,59025-757,-35.21441826326247,-5.786906382611231
Rua Bela Colina,,Quintas,Natal,RN,59035-170,-35.231239884171856,-5.802381181367513
Rua Bela Cruz,,Potengi,Natal,RN,59112-060,-35.257414935742226,-5.759224950223796
Rua Bela Flor,,Pajuçara,Natal,RN,59132-620,-35.244564891441065,-5.733139964627633
Rua Bela Nápolis,,Nossa Senhora da Apresentação,Natal,RN,59114-524,-35.27965493280425,-5.748009963775061
1ª Travessa Bela Vista,,Igapó,Natal,RN,59104-239,-35.25478234747686,-5.772837034819746
2ª Travessa Bela Vista,,Igapó,Natal,RN,59104-218,-35.25474697552906,-5.772727483893693
Rua Bela Vista,,Santos Reis,Natal,RN,59010-396,-35.196593621442574,-5.768901445682621
Rua Bela Vista,,Planalto,Natal,RN,59073-078,-35.252884894261555,-5.848664949111949
Rua Bela Vista,,Bom Pastor,Natal,RN,59060-190,-35.24129352660525,-5.814875393012753
Rua Bela Vista,,Cidade Nova,Natal,RN,59072-710,-35.24273815968782,-5.838425082238316
Rua Bela Vista,,Igapó,Natal,RN,59104-230,-35.26046606005545,-5.770967747924911
Rua Bela Vista,,Rocas,Natal,RN,59010-490,-35.196593621442574,-5.768901445682621
Rua Bela Vista,,Pajuçara,Natal,RN,59125-370,-35.24235688953292,-5.74376884511514
Rua Bela Vista,,Pajuçara,Natal,RN,59123-355,-35.24235688953292,-5.74376884511514
Rua Bela Vista,,Pajuçara,Natal,RN,59125-360,-35.24235688953292,-5.74376884511514
Rua Bela Vista,,Lagoa Azul,Natal,RN,59129-696,-35.262675651324905,-5.743043410741862
Rua Bela Vista,,Guarapes,Natal,RN,59074-747,-35.26576549122813,-5.832931850929771
Rua Bela Vista,,Redinha,Natal,RN,59122-491,-35.2237449145055,-5.749334954074272
Travessa Bela Vista,,Quintas,Natal,RN,59035-335,-35.24129352660525,-5.814875393012753
Travessa Bela Vista,,Igapó,Natal,RN,59104-233,-35.26046606005545,-5.770967747924911
Travessa Bela Vista,,Bom Pastor,Natal,RN,59060-191,-35.24129352660525,-5.814875393012753
Vila Bela Vista,,Bom Pastor,Natal,RN,59060-192,-35.24129352660525,-5.814875393012753
Travessa Bela Época,,Felipe Camarão,Natal,RN,59072-744,-35.2464499395557,-5.834654954185082
Vila Belarmino,,Alecrim,Natal,RN,59037-044,-35.20930999999996,-5.7911099999999465
Rua Belas Artes,,Nossa Senhora da Apresentação,Natal,RN,59115-190,-35.282314929776966,-5.760714959241781
Rua Belizário de Medeiros Dantas,,Ponta Negra,Natal,RN,59090-317,-35.17057515794321,-5.888146782253457
3ª Travessa Belo Horizonte,,Rocas,Natal,RN,59010-282,-35.19962463446993,-5.77393848954804
Rua Belo Horizonte,,Neópolis,Natal,RN,59084-450,-35.20012253224797,-5.871893254494884
Rua Belo Horizonte,,Rocas,Natal,RN,59010-280,-35.198398320401395,-5.775072625734848
Travessa Belo Horizonte,,Rocas,Natal,RN,59010-288,-35.199358627174554,-5.7741929341997675
Travessa Belo Horizonte,,Planalto,Natal,RN,59073-107,-35.251944905729935,-5.848184959426612
Rua Belo Jardim,,Pitimbu,Natal,RN,59068-730,-35.233939949066354,-5.856729953483082
Vila Belo Jardim,,Planalto,Natal,RN,59073-183,-35.233939949066354,-5.856729953483082
Rua Belo Monte,,Cidade da Esperança,Natal,RN,59070-110,-35.234366190013745,-5.8292646714409
Rua Belo Monte,,Rocas,Natal,RN,59010-300,-35.19930402662032,-5.771831626200641
Travessa Belo Monte,,Rocas,Natal,RN,59010-305,-35.199699894318854,-5.771539943840289
Rua Belo Oriente,,Pitimbu,Natal,RN,59068-830,-35.2347548796026,-5.854554954382849
Rua Belo Rio,,Bom Pastor,Natal,RN,59060-715,-35.247169999999976,-5.813899999999932
Rua Belo Rio,,Felipe Camarão,Natal,RN,59072-314,-35.251119999999965,-5.829109999999957
Rua Belo Vale,,Felipe Camarão,Natal,RN,59072-360,-35.24870718838572,-5.817900832258825
Rua Belém Câmara,,Cidade Nova,Natal,RN,59072-550,-35.243494541170705,-5.8312153223223415
Rua Belém,,Cidade da Esperança,Natal,RN,59070-270,-35.235739920863764,-5.823279957204727
Rua Bem-te-vi,,Pitimbu,Natal,RN,59067-320,-35.232524916172274,-5.867864955620775
Rua Benedito Alves da Silva,,Potengi,Natal,RN,59108-490,-35.264399910934465,-5.761029951163117
Travessa Benedito Benício,,Nossa Senhora da Apresentação,Natal,RN,59115-614,-35.287644940096726,-5.7566199594906555
Rua Benedito dos Santos,,Planalto,Natal,RN,59073-105,-35.24688491842099,-5.847379961445639
Rua Benjamim Ferreira de Brito,,Redinha,Natal,RN,59122-096,-35.23249780760189,-5.7532143653789785
Rua Benjamin Constant,,Alecrim,Natal,RN,59040-030,-35.21179680685865,-5.791057234741897
Vila Benjamin Constant,,Alecrim,Natal,RN,59040-035,-35.21180493534162,-5.791349956202951
Travessa Bento Ferreira,,Alecrim,Natal,RN,59037-110,-35.22479990274869,-5.797924972510862
Rua Bento Gonçalves,,Candelária,Natal,RN,59065-110,-35.217701051905955,-5.838318683721732
Travessa Bento XVI,,Planalto,Natal,RN,59073-279,-35.252869999999966,-5.851879999999938
Rua Benício Filho,,Redinha,Natal,RN,59122-020,-35.2036134257528,-5.750548234705334
Rua Berilo Wanderley,,Lagoa Nova,Natal,RN,59076-700,-35.207406409006026,-5.834372160607827
Travessa Berlim,,Nossa Senhora da Apresentação,Natal,RN,59115-698,-35.28711999999996,-5.727389999999957
Vila Bernadão,,Alecrim,Natal,RN,59040-145,-35.20930999999996,-5.7911099999999465
Rua Bernardo Dória,,Candelária,Natal,RN,59064-640,-35.21347993296269,-5.842849961874472
Rua Bernardo Gama,,Bom Pastor,Natal,RN,59050-390,-35.24841836216878,-5.827931304322732
Avenida Bernardo Vieira,4700.0,Nova Descoberta,Natal,RN,59056-374,-35.19764586498119,-5.8163812223220885
Avenida Bernardo Vieira,4787.0,Nova Descoberta,Natal,RN,59056-375,-35.197698476229604,-5.816323819119258
Avenida Bernardo Vieira,3102.0,Lagoa Nova,Natal,RN,59054-590,-35.2123258057026,-5.810297811374438
Avenida Bernardo Vieira,1245.0,Quintas,Natal,RN,59035-015,-35.22796657289409,-5.804293724038169
Avenida Bernardo Vieira,1234.0,Quintas,Natal,RN,59051-000,-35.2279989774786,-5.804567629119964
Avenida Bernardo Vieira,2025.0,Alecrim,Natal,RN,59032-445,-35.22178942654231,-5.806571083957388
Avenida Bernardo Vieira 2749,,Alecrim,Natal,RN,59032-900,-35.2148800041596,-5.809069991022852
Avenida Bernardo Vieira,2018.0,Dix-Sept Rosado,Natal,RN,59054-000,-35.22155676314362,-5.806911199581027
Avenida Bernardo Vieira,3197.0,Lagoa Seca,Natal,RN,59022-385,-35.2120363893084,-5.810106227401112
Avenida Bernardo Vieira,4008.0,Lagoa Nova,Natal,RN,59056-045,-35.20470001511495,-5.8130899936953
Avenida Bernardo Vieira,4189.0,Tirol,Natal,RN,59015-450,-35.201185254407285,-5.814077271456478
Avenida Bernardo Vieira 3775,,Tirol,Natal,RN,59015-900,-35.201329261111134,-5.8140254266288975
Travessa Bernardo Vieira,,Quintas,Natal,RN,59050-490,-35.23066492994811,-5.80369494892829
Rua Bernardo da Mota,,Candelária,Natal,RN,59065-720,-35.216522097923345,-5.837381617381804
Rua Bertioga,,Neópolis,Natal,RN,59088-165,-35.20728989746762,-5.871419951259817
Rua Bertioga,,Lagoa Azul,Natal,RN,59136-060,-35.277519999999974,-5.7226499999999305
Travessa Betel,,Nossa Senhora da Apresentação,Natal,RN,59114-106,-35.27020991093954,-5.757074971104545
Travessa Betânia,,Nossa Senhora da Apresentação,Natal,RN,59114-162,-35.27011993120897,-5.7526749538968645
Rua Bezerra,,Ponta Negra,Natal,RN,59091-135,-35.200225299451716,-5.878392916066494
Rua Bezerra de Menezes,,Lagoa Nova,Natal,RN,59054-690,-35.211426816415184,-5.810926322483236
Travessa Bezerra de Menezes,,Lagoa Nova,Natal,RN,59054-695,-35.2115004524675,-5.810999785269041
Rua Bianor Marinho,,Candelária,Natal,RN,59064-255,-35.22568650050854,-5.83083331166901
Rua Bianor Medeiros,,Bom Pastor,Natal,RN,59060-230,-35.23910577257228,-5.816151596724308
Travessa Bianor Medeiros,,Bom Pastor,Natal,RN,59060-231,-35.23947678940854,-5.817538913038812
Rua Biguaçu,,Potengi,Natal,RN,59124-570,-35.24734813877214,-5.743347948661048
Vila Bispo Vidal,,Bom Pastor,Natal,RN,59050-246,-35.247169999999976,-5.813899999999932
Vila Bispo,,Quintas,Natal,RN,59050-270,-35.232399999999984,-5.802709999999934
Rua Bispo de Maura,,Pajuçara,Natal,RN,59123-580,-35.244190677525815,-5.738948742772796
Avenida Blumenau,,Potengi,Natal,RN,59112-410,-35.258467523851536,-5.751035988897643
Rua Boa Aura,,Nossa Senhora da Apresentação,Natal,RN,59115-625,-35.28176135952583,-5.744714251429633
Rua Boa Esperança,,Pajuçara,Natal,RN,59123-505,-35.24037975898344,-5.739845381045577
Rua Boa Esperança,,Planalto,Natal,RN,59073-247,-35.25568994006872,-5.8537599518214165
Travessa Boa Esperança,,Nossa Senhora da Apresentação,Natal,RN,59114-174,-35.265889919952436,-5.754129968469094
Vila Boa Esperança,,Rocas,Natal,RN,59010-375,-35.25568994006872,-5.8537599518214165
Travessa Boa Nova,,Felipe Camarão,Natal,RN,59072-353,-35.251119999999965,-5.829109999999957
1ª Travessa Boa Sorte,,Nossa Senhora da Apresentação,Natal,RN,59114-271,-35.26388862266324,-5.754391185824468
Avenida Boa Sorte,707.0,Nossa Senhora da Apresentação,Natal,RN,59114-250,-35.26793447995112,-5.750611880232867
Avenida Boa Sorte,1245.0,Nossa Senhora da Apresentação,Natal,RN,59115-725,-35.27126029296951,-5.747414693607572
Avenida Boa Sorte,1781.0,Nossa Senhora da Apresentação,Natal,RN,59114-309,-35.27393998358116,-5.74458000517663
Travessa Boa Sorte,,Nossa Senhora da Apresentação,Natal,RN,59114-255,-35.27734990943099,-5.740979956808026
Rua Boa Ventura,,Bom Pastor,Natal,RN,59060-785,-35.24498490860918,-5.814494968305567
Rua Boa Ventura,,Cidade da Esperança,Natal,RN,59070-180,-35.234864892081774,-5.821294975849477
Travessa Boa Ventura,,Felipe Camarão,Natal,RN,59074-364,-35.234864892081774,-5.821294975849477
5ª Travessa Boa Vista,,Nossa Senhora de Nazaré,Natal,RN,59062-725,-35.23546512267141,-5.810585451804017
Rua Boa Vista,,Nordeste,Natal,RN,59042-330,-35.243967664828894,-5.796020101546644
Rua Boa Vista,,Rocas,Natal,RN,59010-410,-35.19679990373403,-5.771764947926513
Travessa Boa Vista,,Nossa Senhora de Nazaré,Natal,RN,59062-720,-35.23558493947404,-5.8108499510264275
Travessa Boa Vista,,Nordeste,Natal,RN,59042-332,-35.24441992642565,-5.796504952384397
Travessa Boa Vista,,Bom Pastor,Natal,RN,59060-174,-35.23558493947404,-5.8108499510264275
Rua Boas Novas,,Ponta Negra,Natal,RN,59090-573,-35.17537990825967,-5.890029955604128
Rua Bocaina,,Potengi,Natal,RN,59108-190,-35.264459925361194,-5.762719973345625
Rua Bocaiúna,,Potengi,Natal,RN,59124-730,-35.24846494907908,-5.745769963015697
Rua Bocaiúva,,Neópolis,Natal,RN,59084-430,-35.19886051570968,-5.870720215079347
Rua Bogotá,,Felipe Camarão,Natal,RN,59072-020,-35.24439168685412,-5.824484235428322
Rua Boiadeiros,,Lagoa Azul,Natal,RN,59139-030,-35.26444990898689,-5.730749948756183
Alameda Boliviana,,Candelária,Natal,RN,59064-747,-35.212253575901094,-5.843519670600733
Travessa Bolonha,,Felipe Camarão,Natal,RN,59074-124,-35.26629489160436,-5.8239099620021415
Rua Bom Fim,,Mãe Luiza,Natal,RN,59014-420,-35.190199496169356,-5.792320496526142
Rua Bom Jardim,,Nossa Senhora da Apresentação,Natal,RN,59114-045,-35.26516992347624,-5.754139514935478
Vila Bom Jardim,,Alecrim,Natal,RN,59040-305,-35.21294491608299,-5.794439944808572
Vila Bom Jardim,,Alecrim,Natal,RN,59037-195,-35.21294491608299,-5.794439944808572
1ª Vila Bom Jesus,,Alecrim,Natal,RN,59031-460,-35.272326624846684,-5.744391089632171
2ª Travessa Bom Jesus,,Felipe Camarão,Natal,RN,59074-412,-35.2546695222068,-5.83052545334152
2ª Vila Bom Jesus,,Alecrim,Natal,RN,59035-828,-35.27241105317604,-5.744313219209838
Rua Bom Jesus,,Felipe Camarão,Natal,RN,59074-410,-35.251894949587005,-5.8307449639917985
Rua Bom Jesus,,Guarapes,Natal,RN,59074-562,-35.26579556948537,-5.838430374720888
Rua Bom Jesus,,Mãe Luiza,Natal,RN,59014-272,-35.18264999999997,-5.799579999999934
Rua Bom Jesus,,Cidade da Esperança,Natal,RN,59071-520,-35.242046520807364,-5.823282749422952
Rua Bom Jesus,,Nossa Senhora da Apresentação,Natal,RN,59114-611,-35.26910899318805,-5.741109802012294
Rua Bom Jesus,,Rocas,Natal,RN,59010-420,-35.19610793795235,-5.771762037121508
Travessa Bom Jesus,,Nossa Senhora de Nazaré,Natal,RN,59060-302,-35.228199896043265,-5.8209149403594935
Travessa Bom Jesus,,Nossa Senhora da Apresentação,Natal,RN,59114-203,-35.27280490625314,-5.744824945342182
Travessa Bom Jesus,,Ribeira,Natal,RN,59012-070,-35.20398491304553,-5.7768599506359815
Travessa Bom Jesus,,Igapó,Natal,RN,59106-025,-35.269424903797656,-5.764319952933271
Travessa Bom Jesus,,Felipe Camarão,Natal,RN,59074-411,-35.2521498851721,-5.830174952666353
Travessa Bom Jesus,,Rocas,Natal,RN,59010-425,-35.20398491304553,-5.7768599506359815
Vila Bom Jesus,,Lagoa Nova,Natal,RN,59060-610,-35.228199896043265,-5.8209149403594935
Vila Bom Jesus,,Quintas,Natal,RN,59050-280,-35.232399999999984,-5.802709999999934
Travessa Bom Jesus da Serra,,Nossa Senhora da Apresentação,Natal,RN,59114-219,-35.266384913244465,-5.748579954145748
2ª Travessa Bom Pastor,,Bom Pastor,Natal,RN,59060-157,-35.241556756000634,-5.8150287901762505
Avenida Bom Pastor,,Bom Pastor,Natal,RN,59052-080,-35.2370210080852,-5.81098450138171
Passagem Bom Pastor,,Bom Pastor,Natal,RN,59060-144,-35.2370210080852,-5.81098450138171
Rua Bom Pastor,,Bom Pastor,Natal,RN,59060-145,-35.2370210080852,-5.81098450138171
Rua Bom Pastor,,Dix-Sept Rosado,Natal,RN,59052-075,-35.2370210080852,-5.81098450138171
Travessa Bom Pastor,,Bom Pastor,Natal,RN,59060-146,-35.24180494027297,-5.814844954672665
Rua Bom Repouso,,Neópolis,Natal,RN,59084-140,-35.19994994867591,-5.868949972032085
Rua Bom Retiro,,Potengi,Natal,RN,59112-530,-35.25817589682865,-5.748949150203003
Rua Bom Samaritano,,Pajuçara,Natal,RN,59131-715,-35.24084990622515,-5.724119968118195
Vila Bom Samaritano,,Nossa Senhora de Nazaré,Natal,RN,59062-630,-35.23213999999996,-5.816599999999938
Rua Bom Sucesso,,Neópolis,Natal,RN,59084-130,-35.199534918740184,-5.869329965612537
Vila Bonfim,,Igapó,Natal,RN,59104-336,-35.27057999999994,-5.769389999999929
Travessa Bons Ventos,,Nossa Senhora da Apresentação,Natal,RN,59114-048,-35.28711999999996,-5.727389999999957
Rua Bonsucesso,,Nossa Senhora da Apresentação,Natal,RN,59114-091,-35.267719898963215,-5.756424954513285
Rua Borborema,,Alecrim,Natal,RN,59040-130,-35.21542493180479,-5.7920595071721825
Rua Borda da Mata,,Neópolis,Natal,RN,59084-170,-35.20078468019033,-5.868175487232188
Travessa Boreal,,Felipe Camarão,Natal,RN,59074-148,-35.267117921362164,-5.821883977915842
Vila Borges,,Alecrim,Natal,RN,59032-487,-35.210499048750656,-5.79632035807914
Vila Borges,,Lagoa Seca,Natal,RN,59032-575,-35.206805336387674,-5.812893770426839
Rua Borges de Castro,,Nossa Senhora de Nazaré,Natal,RN,59062-640,-35.22674994891726,-5.818208656181213
Travessa Borgonha,,Nossa Senhora da Apresentação,Natal,RN,59114-281,-35.28711999999996,-5.727389999999957
Travessa Bosque,,Nossa Senhora da Apresentação,Natal,RN,59115-634,-35.26822993777144,-5.746274972682017
Travessa Bossa Nova,,Nossa Senhora da Apresentação,Natal,RN,59114-031,-35.28711999999996,-5.727389999999957
Rua Botafogo,,Candelária,Natal,RN,59064-743,-35.212034934764745,-5.848214966639973
Rua Botumirim,,Pajuçara,Natal,RN,59122-800,-35.236819999999966,-5.736699999999927
Rua Bragantina,,Potengi,Natal,RN,59124-530,-35.24564934814409,-5.747700728826178
Rua Branca Fonseca Piza Pedroza,,Ponta Negra,Natal,RN,59092-544,-35.19083999999997,-5.887309999999957
Rua Brandão,,Lagoa Nova,Natal,RN,59054-330,-35.21929244696429,-5.809056097826492
Travessa Brandão,,Lagoa Nova,Natal,RN,59054-335,-35.21949943493087,-5.809082785180667
Avenida Brasil,,Felipe Camarão,Natal,RN,59072-000,-35.24524101444007,-5.823552468726728
Travessa Brasil,,Praia do Meio,Natal,RN,59010-060,-35.194830378156816,-5.779758453232878
Rua Brasiliano Dias dos Santos,,Lagoa Azul,Natal,RN,59139-532,-35.277519999999974,-5.7226499999999305
Rua Brasiléia,,Pajuçara,Natal,RN,59132-610,-35.244449891729495,-5.732819943564394
Vila Brasitália,,Dix-Sept Rosado,Natal,RN,59052-320,-35.22715999999997,-5.804779999999938
Rua Brasília,,Alecrim,Natal,RN,59030-060,-35.21294491608299,-5.794439944808572
Rua Brasília,,Neópolis,Natal,RN,59080-380,-35.209410178470606,-5.857548447136445
Travessa Brasília,,Cidade da Esperança,Natal,RN,59070-704,-35.23297032602239,-5.831896423437559
Vila Brasília,,Nova Descoberta,Natal,RN,59075-105,-35.201599999999985,-5.82863999999995
Rua Brasópolis,,Pitimbu,Natal,RN,59069-070,-35.24518490081894,-5.84973494096181
Rua Brasópolis,,Neópolis,Natal,RN,59084-120,-35.19912491794635,-5.869724941844923
Avenida Brigadeiro Gomes Ribeiro,,Nova Descoberta,Natal,RN,59056-520,-35.197758048251465,-5.8175893728182295
Travessa Brisa Suave,,Nossa Senhora da Apresentação,Natal,RN,59114-041,-35.28711999999996,-5.727389999999957
Travessa Brisa,,Planalto,Natal,RN,59073-352,-35.252869999999966,-5.851879999999938
Rua Brisa da Tarde,,Candelária,Natal,RN,59065-180,-35.217541670576594,-5.833877494347933
Travessa Brisa do Alto,,Planalto,Natal,RN,59073-343,-35.252869999999966,-5.851879999999938
1ª Travessa Brisa do Mar,,Igapó,Natal,RN,59101-055,-35.17755881769346,-5.885544945957258
2ª Travessa Brisa do Mar,,Igapó,Natal,RN,59101-056,-35.177644887031484,-5.885468892875527
3ª Travessa Brisa do Mar,,Igapó,Natal,RN,59101-058,-35.17754756219015,-5.8855322080944825
Rua Brisa do Mar,,Igapó,Natal,RN,59101-050,-35.248483129600906,-5.777643126345981
Rua Brisa do Mar,,Ponta Negra,Natal,RN,59090-518,-35.177015383799144,-5.8848288381557285
Rua Britânia,,Pajuçara,Natal,RN,59131-460,-35.243664884587595,-5.724664959462673
Rua Bruno Fernandes,,Candelária,Natal,RN,59066-075,-35.21851992943257,-5.848109962347947
Rua Bruno Pereira,,Candelária,Natal,RN,59066-210,-35.21517254197001,-5.857084438530889
Rua Brusque,,Potengi,Natal,RN,59112-490,-35.260897935183785,-5.750160068638554
Avenida Buenaventura,,Lagoa Azul,Natal,RN,59139-290,-35.263584938488705,-5.726284950844146
Rua Buenos Aires,,Felipe Camarão,Natal,RN,59072-010,-35.244249941429246,-5.8255549524098456
Rua Buenópolis,,Neópolis,Natal,RN,59084-110,-35.19839411368187,-5.870194079063082
Travessa Bulhões,,Alecrim,Natal,RN,59037-570,-35.20930999999996,-5.7911099999999465
Avenida Bumba-Meu-Boi,,Lagoa Azul,Natal,RN,59135-000,-35.256522493696664,-5.73553014711676
Rua Buritama,,Lagoa Azul,Natal,RN,59136-090,-35.25301103929433,-5.723490983141067
Rua Buriti,,Nordeste,Natal,RN,59042-350,-35.243616050823405,-5.7937266744751845
Travessa Bérgamo,,Felipe Camarão,Natal,RN,59072-413,-35.251119999999965,-5.829109999999957
Rua Bétula,,Pitimbu,Natal,RN,59068-470,-35.232781882661946,-5.863679566108461
Rua CCAB Sul,,Lagoa Azul,Natal,RN,59129-754,-35.25916687721114,-5.740152665193166
Avenida CG1,,Petrópolis,Natal,RN,59012-220,-35.20214999999996,-5.784939999999949
Rua CGU,,Rocas,Natal,RN,59012-148,-35.200139999999976,-5.77819999999997
Rua Caarapó,,Potengi,Natal,RN,59129-410,-35.26014487969695,-5.745069969326758
